CsvRow(db_id=7387165, date='2022-11-28', real_date=datetime.datetime(2022, 11, 28, 0, 0), team='>Boys>Boys 8th Grade Division 1>Lee Mt. Vernon B8-1 Bosley', opponent='>Boys>Boys 8th Grade Division 1>McLean B8-1 Harley', points=39, against=78, error=False)
CsvRow(db_id=7388439, date='2023-02-14', real_date=datetime.datetime(2023, 2, 14, 0, 0), team='>Boys>Boys 8th Grade Division 2 >Arlington B8-2+ Davis', opponent='>Boys>Boys 8th Grade Division 2 >BRYC B8-2 Sharma', points=38, against=56, error=False)
CsvRow(db_id=7388431, date='2023-02-14', real_date=datetime.datetime(2023, 2, 14, 0, 0), team='>Boys>Boys 8th Grade Division 2 >Fort Hunt B8-2 Zippel', opponent='>Boys>Boys 8th Grade Division 2 >Fort Belvoir B8-2 Taylor', points=54, against=57, error=False)
CsvRow(db_id=7388435, date='2023-02-14', real_date=datetime.datetime(2023, 2, 14, 0, 0), team='>Boys>Boys 8th Grade Division 2 >Manassas Park B8-2 Gaskins', opponent='>Boys>Boys 8th Grade Division 2 >South County B8-2 Miller', points=51, against=57, error=False)
CsvRow(db_id=7388429, date='2023-02-14', real_date=datetime.datetime(2023, 2, 14, 0, 0), team='>Boys>Boys 8th Grade Division 2 >Gum Springs B8-2 Smith', opponent='>Boys>Boys 8th Grade Division 2 >CYA B8-2 Weinstein', points=69, against=43, error=False)
CsvRow(db_id=7431489, date='2023-02-14', real_date=datetime.datetime(2023, 2, 14, 0, 0), team='>Boys>Boys 8th Grade Division 3>Burke B8- 3 DiSilvestro', opponent='>Boys>Boys 8th Grade Division 3>SYA B8-* White', points=53, against=55, error=False)
CsvRow(db_id=7388433, date='2023-02-15', real_date=datetime.datetime(2023, 2, 15, 0, 0), team='>Boys>Boys 8th Grade Division 2 >FPYC B8-2 Davis', opponent='>Boys>Boys 8th Grade Division 2 >Falls Church B8-2 Greiner', points=55, against=40, error=False)
CsvRow(db_id=7390201, date='2023-02-15', real_date=datetime.datetime(2023, 2, 15, 0, 0), team='>Boys>Boys 6th Grade Division 3>Gum Springs B6-3 Cordisco', opponent='>Boys>Boys 6th Grade Division 3>Burke B6-3 Tucker', points=51, against=43, error=False)
CsvRow(db_id=7389876, date='2023-02-15', real_date=datetime.datetime(2023, 2, 15, 0, 0), team='>Boys>Boys 7th Grade Division 2>FPYC B7-2 Nickle', opponent='>Boys>Boys 7th Grade Division 2>Turnpike B7-2 Taylor', points=71, against=69, error=False)
CsvRow(db_id=7431491, date='2023-02-15', real_date=datetime.datetime(2023, 2, 15, 0, 0), team='>Girls>Girls 7th Grade Division 1>Fort Hunt G7-1 Langone', opponent='>Girls>Girls 7th Grade Division 1>Arlington G7-1 Sedor', points=28, against=27, error=False)
CsvRow(db_id=7388432, date='2023-02-15', real_date=datetime.datetime(2023, 2, 15, 0, 0), team='>Boys>Boys 8th Grade Division 2 >McLean B8-2 Ball', opponent='>Boys>Boys 8th Grade Division 2 >Reston B8-2 Love', points=71, against=55, error=False)
CsvRow(db_id=7387792, date='2023-02-16', real_date=datetime.datetime(2023, 2, 16, 0, 0), team='>Girls>Girls 8th Grade Division 2>Great Falls G8- 2 Hasan', opponent='>Girls>Girls 8th Grade Division 2>Turnpike G8-2 Zucker', points=58, against=37, error=False)
CsvRow(db_id=7388738, date='2023-02-16', real_date=datetime.datetime(2023, 2, 16, 0, 0), team='>Boys>Boys 7th Grade Division 1>Reston  B7-1 Douad', opponent='>Boys>Boys 7th Grade Division 1>McLean B7-1 Leggett', points=54, against=65, error=False)
CsvRow(db_id=7390315, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 6th Grade Division 1>Arlington B6-1 Escherick', opponent='>Boys>Boys 6th Grade Division 1>Reston B6-1 Laureano', points=40, against=35, error=False)
CsvRow(db_id=7431460, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 5th grade Division 3>Burke B5-3 Hess', opponent='>Boys>Boys 5th grade Division 3>DYS B5 -3 Armstrong', points=50, against=31, error=False)
CsvRow(db_id=7390354, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 6th Grade Division 1>Lee Mt. Vernon B6-1 Davis', opponent='>Boys>Boys 6th Grade Division 1>CYA B6-1 McNutt', points=49, against=45, error=False)
CsvRow(db_id=7390221, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 6th Grade Division 3>Manassas Park B6 3 Legions', opponent='>Boys>Boys 6th Grade Division 3>Fort Belvoir B6-3 Serm', points=37, against=25, error=False)
CsvRow(db_id=7430970, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 5th grade Division 2>Lee Mt. Vernon G5-2  Allen', opponent='>Girls>Girls 5th grade Division 2>SYA G5-2 Trullender', points=25, against=15, error=False)
CsvRow(db_id=7390127, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 6th Grade Division 1>CYA G6-1 Nichols', opponent='>Girls>Girls 6th Grade Division 1>Arlington G6-* Gary', points=25, against=32, error=False)
CsvRow(db_id=7390220, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 6th Grade Division 3>Lee Mt. Vernon B6-3 Degenhardt', opponent='>Boys>Boys 6th Grade Division 3>FPYC B6-3 Ragan', points=44, against=43, error=False)
CsvRow(db_id=7390129, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 6th Grade Division 2>McLean G6-2 Morneau', opponent='>Girls>Girls 6th Grade Division 2>BRYC G6-2 Suddarth', points=20, against=15, error=False)
CsvRow(db_id=7390049, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 6th Grade Division 1>DYS G6-1* Cook', opponent='>Girls>Girls 6th Grade Division 1>Vienna G6-1 Brooks', points=18, against=34, error=False)
CsvRow(db_id=7431282, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 5th grade Division 2>McLean B5-2 Cecere', opponent='>Boys>Boys 5th grade Division 2>FPYC B5-2 Plummer', points=37, against=40, error=False)
CsvRow(db_id=7390560, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 6th Grade Division 2>Arlington B6-2 Romasco', opponent='>Boys>Boys 6th Grade Division 2>Falls Church B6-2 Greiner', points=48, against=43, error=False)
CsvRow(db_id=7390050, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 6th Grade Division 1>Vienna G6-1 Amouri', opponent='>Girls>Girls 6th Grade Division 1>Fort Hunt G6-1 Harris', points=29, against=21, error=False)
CsvRow(db_id=7390128, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 6th Grade Division 2>Great Falls G6-2 Lonnett/Outlaw', opponent='>Girls>Girls 6th Grade Division 2>CYA G6-2 Ballam', points=44, against=32, error=False)
CsvRow(db_id=7431349, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 5th grade Division 1>Gainesville B5-1 Bauer', opponent='>Boys>Boys 5th grade Division 1>Arlington B5-1 Sadaka', points=32, against=48, error=False)
CsvRow(db_id=7431155, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 5th grade Division 1>Great Falls G5-1 Rewalt', opponent='>Girls>Girls 5th grade Division 1>BRYC G5-1 Murphy', points=21, against=29, error=False)
CsvRow(db_id=7389811, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 7th Grade Division 1>Arlington G7-1 Kaufman', opponent='>Girls>Girls 7th Grade Division 1>Arlington G7-1 Sedor', points=29, against=28, error=False)
CsvRow(db_id=7390561, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 6th Grade Division 2>CYA B6-2 Kim', opponent='>Boys>Boys 6th Grade Division 2>Lee District B6-2 Diffenbach', points=56, against=52, error=False)
CsvRow(db_id=7431351, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 5th grade Division 1>McLean B5-1 Sweeny', opponent='>Boys>Boys 5th grade Division 1>Vienna B5-1 Locey', points=38, against=47, error=False)
CsvRow(db_id=7390219, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 6th Grade Division 3>Annandale B6-3 Hwang', opponent='>Boys>Boys 6th Grade Division 3>Burke B6-3 Tucker', points=53, against=54, error=False)
CsvRow(db_id=7431279, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 5th grade Division 2>BRYC B5-2  Hoagland', opponent='>Boys>Boys 5th grade Division 2>CYA B5-2 Goodman', points=49, against=35, error=False)
CsvRow(db_id=7431154, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 5th grade Division 1>McLean G5-1 McNicoll', opponent='>Girls>Girls 5th grade Division 1>Arlington G5-1 Robins', points=5, against=18, error=False)
CsvRow(db_id=7431348, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 5th grade Division 1>Great Falls B5-1 Bovenzi', opponent='>Boys>Boys 5th grade Division 1>Vienna B5-1 Simpson', points=48, against=45, error=False)
CsvRow(db_id=7431461, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 5th grade Division 3>SYA B5-3  Vickers', opponent='>Boys>Boys 5th grade Division 3>Gainesville B5-3  Penn', points=26, against=24, error=False)
CsvRow(db_id=7390563, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 6th Grade Division 2>SYA B6-2 Purdy', opponent='>Boys>Boys 6th Grade Division 2>Great Falls B6-2 Hankins', points=45, against=37, error=False)
CsvRow(db_id=7388817, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 8th Grade Division 3>Turnpike B8-3 Syron', opponent='>Boys>Boys 8th Grade Division 3>CYA B8-3 Hessell', points=52, against=46, error=False)
CsvRow(db_id=7390126, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 6th Grade Division 2>Gainesville G6-2 Hiltner', opponent='>Girls>Girls 6th Grade Division 2>SYA G6 -* Johnson', points=8, against=17, error=False)
CsvRow(db_id=7431280, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 5th grade Division 2>Manassas Park B5-2 Toth', opponent='>Boys>Boys 5th grade Division 2>Gainesville B5- 2 Bellis', points=31, against=33, error=False)
CsvRow(db_id=7388737, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 7th Grade Division 1>Arlington B7-1 Lowen', opponent='>Boys>Boys 7th Grade Division 1>Gainesville B7-1 Dandrea', points=50, against=53, error=False)
CsvRow(db_id=7432455, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 7th Grade Division 2>Reston G7-2 Altamirano', opponent='>Girls>Girls 7th Grade Division 2>Arlington G7-2 Scarcella', points=37, against=4, error=False)
CsvRow(db_id=7431350, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 5th grade Division 1>CYA B5-1 Batta', opponent='>Boys>Boys 5th grade Division 1>Burke B5-1 Jackson', points=39, against=25, error=False)
CsvRow(db_id=7430966, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 5th grade Division 2>DYS G5-2 Ranone', opponent='>Girls>Girls 5th grade Division 2>Arlington G5-2 Wishneff', points=36, against=25, error=False)
CsvRow(db_id=7389899, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 7th Grade Division 2>Fort Hunt B7-2 Estenson', opponent='>Boys>Boys 7th Grade Division 2>CYA B7-* Baltazar', points=56, against=43, error=False)
CsvRow(db_id=7390355, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 6th Grade Division 1>McLean B6-1 Tallent', opponent='>Boys>Boys 6th Grade Division 1>Burke B6-1 Raybon', points=25, against=28, error=False)
CsvRow(db_id=7431153, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 5th grade Division 1>Fort Hunt G5-1 Mathes', opponent='>Girls>Girls 5th grade Division 1>DYS G5-1 Samson', points=16, against=26, error=False)
CsvRow(db_id=7388827, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 8th Grade Division 3>Manassas Park B8- 3 Hockman', opponent='>Boys>Boys 8th Grade Division 3>Burke B8- 3 DiSilvestro', points=56, against=58, error=False)
CsvRow(db_id=7390559, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 6th Grade Division 2>South County B6-2 Coleman', opponent='>Boys>Boys 6th Grade Division 2>McLean B6-2 Klett', points=26, against=27, error=False)
CsvRow(db_id=7430967, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 5th grade Division 2>Gainesville G5-2 Ratcliff', opponent='>Girls>Girls 5th grade Division 2>Vienna G5-2 Korman', points=34, against=32, error=False)
CsvRow(db_id=7431501, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 7th Grade Division 2>Turnpike B7-2 Taylor', opponent='>Boys>Boys 7th Grade Division 2>Burke B7-* Shouman', points=49, against=44, error=False)
CsvRow(db_id=7431479, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 7th Grade Division 3>Lee Mt. Vernon B7-* Beisner', opponent='>Boys>Boys 7th Grade Division 3>Great Falls B7-3 Conver', points=65, against=45, error=False)
CsvRow(db_id=7430969, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 5th grade Division 2>CYA G5-2  Wilke', opponent='>Girls>Girls 5th grade Division 2>BRYC G5-2  Larson', points=32, against=27, error=False)
CsvRow(db_id=7431281, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 5th grade Division 2>Arlington B5 -2 Farrell /Mah', opponent='>Boys>Boys 5th grade Division 2>DYS B5 -2 Venia', points=41, against=27, error=False)
CsvRow(db_id=7388537, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 8th Grade Division 2 >Manassas Park B8-2 Gaskins', opponent='>Boys>Boys 8th Grade Division 2 >Arlington B8-2+ Davis', points=68, against=24, error=False)
CsvRow(db_id=7387224, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 8th Grade Division 1>Gainesville B8-1 Dandrea', opponent='>Boys>Boys 8th Grade Division 1>Lee Mt. Vernon B8-1 Bosley', points=50, against=63, error=False)
CsvRow(db_id=7390562, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 6th Grade Division 2>Vienna B6-2 Powell.', opponent='>Boys>Boys 6th Grade Division 2>Fort Hunt B6-2 Casey', points=29, against=28, error=False)
CsvRow(db_id=7430968, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 5th grade Division 2>FPYC G5-2 Anderson', opponent='>Girls>Girls 5th grade Division 2>Annandale G5-2 Anderson', points=26, against=24, error=False)
CsvRow(db_id=7389813, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 7th Grade Division 2>BRYC G7-2 Shin', opponent='>Girls>Girls 7th Grade Division 2>SYA G7-2 Henryhand', points=0, against=0, error=False)
CsvRow(db_id=7431347, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 5th grade Division 1>DYS B5-1 Mulhern', opponent='>Boys>Boys 5th grade Division 1>BRYC B5-1 Webb', points=25, against=34, error=False)
CsvRow(db_id=7390333, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Boys>Boys 6th Grade Division 1>Turnpike B6- Ours', opponent='>Boys>Boys 6th Grade Division 1>Great Falls B6-1 Wilson', points=39, against=32, error=False)
CsvRow(db_id=7387774, date='2023-02-18', real_date=datetime.datetime(2023, 2, 18, 0, 0), team='>Girls>Girls 8th Grade Division 2>Reston G8-2 Altamirano', opponent='>Girls>Girls 8th Grade Division 2>Vienna G8- 2 Tomlinson', points=25, against=19, error=False)
CsvRow(db_id=7390117, date='2023-02-19', real_date=datetime.datetime(2023, 2, 19, 0, 0), team='>Girls>Girls 6th Grade Division 2>Herndon G6-2 Williams', opponent='>Girls>Girls 6th Grade Division 2>SYA G6 -* Johnson', points=16, against=27, error=False)
CsvRow(db_id=7431465, date='2023-02-19', real_date=datetime.datetime(2023, 2, 19, 0, 0), team='>Boys>Boys 5th grade Division 3>Burke B5-3 Hess', opponent='>Boys>Boys 5th grade Division 3>SYA B5-3  Vickers', points=27, against=20, error=False)
CsvRow(db_id=7390570, date='2023-02-19', real_date=datetime.datetime(2023, 2, 19, 0, 0), team='>Boys>Boys 6th Grade Division 2>SYA B6-2 Purdy', opponent='>Boys>Boys 6th Grade Division 2>Arlington B6-2 Romasco', points=33, against=58, error=False)
CsvRow(db_id=7430986, date='2023-02-19', real_date=datetime.datetime(2023, 2, 19, 0, 0), team='>Girls>Girls 5th grade Division 2>Arlington G5-2 Wishneff', opponent='>Girls>Girls 5th grade Division 2>Annandale G5-2 Anderson', points=36, against=13, error=False)
CsvRow(db_id=7389916, date='2023-02-19', real_date=datetime.datetime(2023, 2, 19, 0, 0), team='>Boys>Boys 7th Grade Division 2>Great Falls B7-2 Klein', opponent='>Boys>Boys 7th Grade Division 2>Fort Hunt B7-2 Estenson', points=40, against=53, error=False)
CsvRow(db_id=7387285, date='2023-02-19', real_date=datetime.datetime(2023, 2, 19, 0, 0), team='>Girls>Girls 8th Grade Division 1>McLean G8-1 Norton', opponent='>Girls>Girls 8th Grade Division 1>CYA G8-1 Dowling', points=56, against=42, error=False)
CsvRow(db_id=7387788, date='2023-02-19', real_date=datetime.datetime(2023, 2, 19, 0, 0), team='>Girls>Girls 8th Grade Division 2>Vienna G8- 2 Tomlinson', opponent='>Girls>Girls 8th Grade Division 2>Great Falls G8- 2 Hasan', points=30, against=40, error=False)
CsvRow(db_id=7446674, date='2023-02-19', real_date=datetime.datetime(2023, 2, 19, 0, 0), team='>Boys>Boys 7th Grade Division 2>Turnpike B7-2 Taylor', opponent='>Boys>Boys 7th Grade Division 2>CYA B7-* Baltazar', points=28, against=40, error=False)
CsvRow(db_id=7431160, date='2023-02-19', real_date=datetime.datetime(2023, 2, 19, 0, 0), team='>Girls>Girls 5th grade Division 1>DYS G5-1 Samson', opponent='>Girls>Girls 5th grade Division 1>BRYC G5-1 Murphy', points=19, against=20, error=False)
CsvRow(db_id=7388539, date='2023-02-19', real_date=datetime.datetime(2023, 2, 19, 0, 0), team='>Boys>Boys 8th Grade Division 2 >Springfield B8-2 Morrison', opponent='>Boys>Boys 8th Grade Division 2 >Falls Church B8-2 Greiner', points=45, against=36, error=False)
CsvRow(db_id=7389915, date='2023-02-19', real_date=datetime.datetime(2023, 2, 19, 0, 0), team='>Boys>Boys 7th Grade Division 2>McLean B7-2 Berusch', opponent='>Boys>Boys 7th Grade Division 2>BRYC B7-2 Thanos', points=51, against=20, error=False)
CsvRow(db_id=7390118, date='2023-02-19', real_date=datetime.datetime(2023, 2, 19, 0, 0), team='>Girls>Girls 6th Grade Division 2>Turnpike G6-2 Conklin', opponent='>Girls>Girls 6th Grade Division 2>Burke G6-2 Thomas', points=9, against=33, error=False)
CsvRow(db_id=7390351, date='2023-02-19', real_date=datetime.datetime(2023, 2, 19, 0, 0), team='>Boys>Boys 6th Grade Division 1>Arlington B6-1 Escherick', opponent='>Boys>Boys 6th Grade Division 1>Vienna B6-1 Nmah', points=40, against=33, error=False)
CsvRow(db_id=7390205, date='2023-02-19', real_date=datetime.datetime(2023, 2, 19, 0, 0), team='>Boys>Boys 6th Grade Division 3>Annandale B6-3 Hwang', opponent='>Boys>Boys 6th Grade Division 3>FPYC B6-3 Ragan', points=28, against=45, error=False)
CsvRow(db_id=7388526, date='2023-02-19', real_date=datetime.datetime(2023, 2, 19, 0, 0), team='>Boys>Boys 8th Grade Division 2 >South County B8-2 Miller', opponent='>Boys>Boys 8th Grade Division 2 >Fort Belvoir B8-2 Taylor', points=68, against=45, error=False)
